17,2,43
17,5,39
17,6,39
18,-7,39
18,-6,43
18,-5,43
18,-4,42
18,-3,44
18,-2,40
18,-1,43
18,1,44
18,2,43
18,3,41
18,4,41
18,5,39
18,6,46
18,9,39
18,10,39
18,11,39
18,12,39
18,13,39
18,14,39
18,15,39
19,-8,46
19,-7,46
19,-6,44
19,-5,39
19,-4,43
19,-3,43
19,-2,45
19,-1,41
19,0,43
19,1,44
19,2,46
19,3,41
19,4,39
19,5,39
19,6,45
19,7,39
19,8,44
19,9,39
19,10,39
19,11,39
19,12,39
19,13,39
19,14,39
19,15,39
19,16,39
19,17,39
19,18,39
19,19,39
19,20,39
19,21,39
19,22,39
20,-8,47
20,-7,46
20,-6,42
20,-5,42
20,-4,44
20,-3,44
20,-2,45
20,-1,44
20,0,40
20,1,45
20,2,40
20,3,39
20,4,39
20,5,39
20,6,44
20,7,39
20,8,39
20,9,39
20,10,39
20,11,39
20,12,39
20,13,39
20,14,39
20,15,39
20,16,40
20,17,39
20,18,39
20,19,39
20,20,39
20,21,39
21,-8,45
21,-7,43
21,-5,43
21,-4,45
21,-3,54
21,-2,39
21,-1,39
21,0,39
21,1,39
21,2,39
21,3,39
21,4,39
21,5,39
21,6,39
21,7,41
21,8,39
21,9,39
21,10,39
21,11,39
21,12,39
21,13,39
21,14,39
21,15,39
21,16,39
21,17,39
21,18,39
21,19,39
22,-9,41
22,-8,43
22,-7,44
22,-6,44
22,-5,41
22,-4,43
22,-3,39
22,-2,40
22,-1,43
22,0,39
22,1,43
22,2,39
22,3,43
22,4,39
22,5,39
22,6,39
22,7,42
22,8,39
22,9,39
22,10,39
22,11,39
22,12,39
22,13,39
22,14,39
22,15,39
22,16,39
22,17,39
22,18,39
22,19,39
22,20,39
23,-9,44
23,-8,43
23,-7,44
23,-6,40
23,-5,41
23,-4,39
23,-3,45
23,-2,44
23,-1,43
23,0,39
23,1,45
23,2,42
23,3,41
23,4,42
23,5,39
23,6,43
23,7,39
23,8,43
23,9,39
23,10,42
23,11,39
23,12,42
23,13,39
23,14,39
23,15,39
23,16,39
23,17,39
23,18,39
23,19,39
23,20,39
24,-4,44
24,-2,42
24,-1,42
24,0,41
24,1,44
24,2,41
24,3,39
24,4,40
24,5,39
24,6,42
24,7,42
24,8,45
24,9,44
24,10,40
24,11,39
