17,2,3
18,-7,5
18,-6,3
18,-5,3
18,-4,2
18,-3,4
18,-2,0
18,-1,3
18,1,4
18,2,3
18,3,1
18,4,1
18,5,0
18,6,5
19,-8,5
19,-7,5
19,-6,4
19,-5,4
19,-4,3
19,-3,3
19,-2,5
19,-1,1
19,0,3
19,1,4
19,2,5
19,3,1
19,4,3
19,5,5
19,6,5
19,7,5
19,8,4
19,9,4
19,10,0
19,11,5
19,12,0
19,13,0
19,14,4
19,17,0
20,-8,5
20,-7,5
20,-6,2
20,-5,2
20,-4,4
20,-3,4
20,-2,5
20,-1,4
20,0,0
20,1,5
20,2,0
20,3,0
20,4,5
20,5,5
20,6,4
20,7,0
20,8,5
20,9,3
20,10,1
20,11,1
20,12,0
20,13,1
20,14,3
20,15,0
20,16,0
20,17,5
21,-8,5
21,-7,3
21,-5,3
21,-4,5
21,-3,5
21,-2,4
21,-1,5
21,0,5
21,1,1
21,2,5
21,3,0
21,4,0
21,5,0
21,6,5
21,7,1
21,8,0
21,9,4
21,10,1
21,11,1
21,12,3
21,13,0
21,14,2
21,15,3
21,16,3
22,-9,1
22,-8,3
22,-7,4
22,-6,4
22,-5,1
22,-4,3
22,-3,4
22,-2,0
22,-1,3
22,0,1
22,1,3
22,2,2
22,3,3
22,4,0
22,5,1
22,6,5
22,7,2
22,8,0
22,9,1
22,10,0
22,11,1
22,12,4
22,13,3
22,14,2
22,15,0
22,16,5
22,17,5
22,18,0
23,-9,4
23,-8,3
23,-7,4
23,-6,0
23,-5,1
23,-4,5
23,-3,5
23,-2,4
23,-1,3
23,0,4
23,1,5
23,2,2
23,3,1
23,4,2
23,5,3
23,6,3
23,7,4
23,8,3
23,9,2
23,10,2
23,11,0
23,12,2
23,13,4
23,15,0
23,16,5
23,17,3
23,18,5
24,-4,4
24,-2,2
24,-1,2
24,0,1
24,1,4
24,2,1
24,3,5
24,4,0
24,5,4
24,6,2
24,7,2
24,8,5
24,9,4
24,10,0
