17,2,4
17,5,0
17,6,0
18,-7,0
18,-6,4
18,-5,4
18,-4,3
18,-3,5
18,-2,1
18,-1,4
18,1,5
18,2,4
18,3,2
18,4,2
18,5,0
18,6,6
18,9,0
18,10,0
18,11,0
18,12,0
18,13,0
18,14,0
18,15,0
19,-8,6
19,-7,6
19,-6,5
19,-5,0
19,-4,4
19,-3,4
19,-2,6
19,-1,2
19,0,4
19,1,5
19,2,6
19,3,2
19,4,0
19,5,0
19,6,6
19,7,0
19,8,5
19,9,0
19,10,0
19,11,0
19,12,0
19,13,0
19,14,0
19,15,0
19,16,0
19,17,0
19,18,0
19,19,0
19,20,0
19,21,0
19,22,0
20,-8,6
20,-7,6
20,-6,3
20,-5,3
20,-4,5
20,-3,5
20,-2,6
20,-1,5
20,0,1
20,1,6
20,2,1
20,3,0
20,4,0
20,5,0
20,6,5
20,7,0
20,8,0
20,9,0
20,10,0
20,11,0
20,12,0
20,13,0
20,14,0
20,15,0
20,16,1
20,17,0
20,18,0
20,19,0
20,20,0
20,21,0
21,-8,6
21,-7,4
21,-5,4
21,-4,6
21,-3,6
21,-2,0
21,-1,0
21,0,0
21,1,0
21,2,0
21,3,0
21,4,0
21,5,0
21,6,0
21,7,2
21,8,0
21,9,0
21,10,0
21,11,0
21,12,0
21,13,0
21,14,0
21,15,0
21,16,0
21,17,0
21,18,0
21,19,0
22,-9,2
22,-8,4
22,-7,5
22,-6,5
22,-5,2
22,-4,4
22,-3,0
22,-2,1
22,-1,4
22,0,0
22,1,4
22,2,0
22,3,4
22,4,0
22,5,0
22,6,0
22,7,3
22,8,0
22,9,0
22,10,0
22,11,0
22,12,0
22,13,0
22,14,0
22,15,0
22,16,0
22,17,0
22,18,0
22,19,0
22,20,0
23,-9,5
23,-8,4
23,-7,5
23,-6,1
23,-5,2
23,-4,0
23,-3,6
23,-2,5
23,-1,4
23,0,0
23,1,6
23,2,3
23,3,2
23,4,3
23,5,0
23,6,4
23,7,0
23,8,4
23,9,0
23,10,3
23,11,0
23,12,3
23,13,0
23,14,0
23,15,0
23,16,0
23,17,0
23,18,0
23,19,0
23,20,0
24,-4,5
24,-2,3
24,-1,3
24,0,2
24,1,5
24,2,2
24,3,0
24,4,1
24,5,0
24,6,3
24,7,3
24,8,6
24,9,5
24,10,1
24,11,0
