0,1,6
0,2,2
0,3,5
0,4,4
0,5,6
0,6,6
0,7,1
0,8,2
0,9,3
0,10,6
0,11,0
0,12,4
0,13,5
0,14,1
0,15,1
0,16,1
0,17,0
0,18,1
0,19,0
0,20,0
0,21,1
0,22,0
0,23,3
0,24,0
0,25,0
0,26,1
1,1,4
1,2,3
1,4,4
1,5,6
1,6,6
1,7,0
1,8,5
1,9,0
1,10,5
1,11,0
1,12,3
1,13,5
1,14,1
1,15,2
1,16,2
1,17,3
1,18,0
1,19,0
1,20,0
1,21,0
1,22,0
1,23,0
1,24,5
1,25,4
2,0,3
2,1,5
2,2,5
2,3,5
2,4,4
2,5,4
2,6,5
2,7,5
2,8,0
2,9,2
2,10,5
2,11,6
2,12,4
2,13,3
2,14,3
2,15,1
2,16,2
2,17,2
2,18,1
2,19,0
2,20,6
2,21,0
2,22,2
2,23,0
2,24,6
2,25,3
2,26,1
2,27,1
3,0,5
3,1,3
3,2,3
3,3,4
3,4,3
3,5,4
3,6,3
3,7,4
3,8,4
3,9,6
3,10,3
3,11,1
3,12,5
3,13,2
3,14,5
3,15,1
3,16,2
3,17,5
3,18,0
3,19,0
3,20,0
3,21,0
3,22,0
3,24,1
3,25,6
3,26,0
3,27,0
3,28,0
4,5,5
4,7,4
4,8,3
4,9,6
4,10,6
4,11,1
4,12,5
4,13,2
4,14,1
4,15,5
4,16,2
4,17,5
4,18,3
4,19,4
4,20,0
